text,title
"israel 's prime minister benjamin netanyahu have dissolve the country 's war cabinet , follow the withdrawal of his principal rival , benny gantz .","israel’s netanyahu dissolved the war cabinet, does it matter?"
"beirut , lebanon – hezbollah fire more than 200 missile and rocket across its southern border on wednesday in one of its heavy attack on northern israel since the 2006 war .",does ceasefire in gaza mean israeli escalation with lebanon’s hezbollah?
nan,extent of forced hunger crisis in gaza revealed in un report
"the israeli military say it have kill 90 people during its raid on gaza 's al - shifa hospital where a siege have enter a third day , as displace palestinians shelter in the facility describe long detention and abuse .",israeli military says 90 people killed in gaza’s al-shifa hospital raid
"spain say it will join the case file by south africa at the international court of justice ( icj ) , which accuse israel of violate its obligation under the genocide convention in its war on the gaza strip .",spain says to join south africa’s gaza genocide case against israel at icj
they have come from halfway across the world and be keep under tight security and raise accord to the strict rule .,what do texan red heifers have to do with al-aqsa and a jewish temple?
"israel have withdraw its force from gaza 's al - shifa hospital follow a two - week operation , leave behind scene of devastation .",‘no life here’: israel’s army withdraws from gaza’s al-shifa hospital
"from coast to coast , university student in the united states be protest against israel 's war on gaza , despite threat of suspension and arrest .",before israel’s war on gaza: other times us campuses became battlegrounds
"ireland and norway be both move close to recognise palestinian statehood , leader of the two country express separately after meeting with spain 's prime minister pedro sanchez , who also champion the move .","ireland, spain, norway moving closer to recognising a palestinian state"
"the israeli military have launch attack across the gaza strip after an assault on a tent camp in al - mawasi in the south kill at least 25 people , accord to palestinian official .",israel pounds north gaza after attack on southern al-mawasi ‘safe zone’
nan,baby girl rescued from mother’s womb dies
nan,uk university students join pro-palestine protests
this live page be now close . you can continue to follow our coverage of the war in gaza here .,israel’s war on gaza updates: rafah hospital closes due to israeli bombs
ten of thousand of people have gather outside the israeli parliament building in jerusalem in the large antigovernment protest since israel launch its assault on gaza .,tens of thousands take part in antigovernment protests in israel
nan,the take: will israel’s protests change netanyahu’s calculus?
this live page be now close . you can continue to follow our coverage of the war in gaza here .,israel’s war on gaza updates: hamas says reviewing new israeli proposal
"washington , dc – cheer erupt when united states vice president kamala harris call for an "" immediate ceasefire "" in gaza early this month .",gaza war: how biden adopted call for ‘ceasefire’ without shifting policy
"in an interview on sunday with nbc news , united states secretary of state antony blinken be question about president joe biden 's recent threat to withhold offensive weaponry from israel in the event of an all - out assault on rafah , the city in the southern gaza strip where more than 1 . 4 palestinians be shelter .",not even the us government knows the us government line on rafah
"israeli and hamas official say no significant progress have be make in the late round of gaza truce talk in cairo attend by representative from mediator egypt , qatar and the united states .","hamas, israel say no progress in gaza truce talks"
"az - zawayda , gaza - a year ago , siham abu shaaban make molokhia for fork the system , explain how it be consider a "" lucky charm "" of a dish that many family have to have on their ramadan table .",revisiting molokhia amid war and displacement in gaza
"thousand of palestinian child in gaza have be diagnose with malnutrition , the world health organization ( who ) have say , as israel continue to severely restrict supply of food , water , medicine and fuel to the territory .","significant part of gaza facing ‘famine-like conditions’, who says"
"in its annual threat report , the united states ' intelligence community have conclude that hamas can not be destroy .",how does us intelligence disagree with israel on gaza?
"slovenia be set to recognise palestinian statehood in june , follow in the footstep of ireland , norway , and spain .",slovenia’s ‘moral duty’: what’s behind its push to recognise palestine?
this page be now close . follow the late update here .,israel’s war on gaza updates: un chief says middle east ‘on the brink’
nan,un report: israeli strikes ‘systematically’ violating laws of war
nan,former trump official calls gaza’s waterfront property ‘very valuable’
"the united nations security council have fail to pass a united states draft resolution call for , but not demand , a ceasefire in israel 's continue war on gaza after two permanent member choose to veto it .",un security council does not pass draft us resolution on gaza ceasefire
nan,south africa seeks third intervention against israel at icj
"united states president joe biden have say israeli prime minister benjamin netanyahu be make a "" mistake "" in his handling of the gaza war and its repercussion inside israel and internationally .",biden: israel’s netanyahu making ‘mistake’ on gaza
nan,phone taps and intimidation: israel’s war against the icc
"the israeli army have order ten of thousand of palestinians to leave rafah amid grow fear of a ground assault on the southern gaza city , where 1 . 4 million people displace by israel 's war on gaza have seek shelter .",world reacts to israel’s rafah evacuation order
"lawmaker in the united states have slam the international criminal court 's ( icc 's ) decision to seek arrest warrant for senior israeli official accuse of war crime in gaza with some republicans threaten to impose "" consequence "" against the international tribunal .",us lawmakers slam icc prosecutor’s israel arrest warrant requests
"israel have continue its aerial and ground bombardment of the gaza strip , kill dozen more palestinians , as fight rage around gaza city 's main al - shifa hospital , palestinian official and the israeli military say .",israeli air raids kill dozens across the gaza strip
"berlin , germany – a palestinian employee of germany 's state - fund development agency have be imprison in israel for more than a month , where she have be beat and subject to abusive and humiliating treatment , her family member and lawyer say .",palestinian employee of german development agency ‘abused’ in israeli jail
"brussels , belgium – election for the european parliament traditionally focus on issue such as the cost of living , farm policy , climate change and the european union 's migration policy .",‘the battleground is palestine’: israel’s war looms over european elections
the live page be now close . you can continue to follow our coverage of the war in gaza here .,israel’s war on gaza updates: israel says hamas chief killed on march 10
"in the wee hour of may 8 , police officer in washington , dc violently clear the pro - palestine encampment at george washington university ( gw ) with the help of pepper spray , arrest 33 people . university president ellen granberg have call the cop on what she claim be an "" unlawful "" on - campus expression of solidarity with the victim of israel 's current genocide in the gaza strip , which have officially kill some 36 , 000 people in less than eight month , although this number be no doubt a grave underestimate .",letter from ‘kibbutz israel’
"los angeles , california – as the war in gaza enter its eighth month , israel 's military campaign , one of the most destructive in modern history , have kill nearly 35 , 000 palestinians , most of they woman and child .",us university ties to weapons contractors under scrutiny amid war in gaza
nan,palestinian journalist attacked by right-wing ‘jerusalem day’ marchers
"to the united nations official task with reporting on palestinian human right , international law be clear : israel should withdraw from the territory it occupy in 1967 .",does israel twist humanitarian law to justify gaza carnage?
nan,did israel intentionally target a world central kitchen convoy in gaza?
"washington , dc – united states president joe biden have a brief but stern warning for iran as it promise to retaliate against israel for a deadly air raid on its consulate in damascus : "" do not . """,‘disastrous’: israel-iran tensions test limits of us policy amid gaza war
the israeli knesset have vote to revive a bill that would end exemption on military conscription for some ultra - orthodox religious student .,israel’s knesset advances contentious ultra-orthodox conscription law
this live page be now close . please follow the late update here .,israel’s war on gaza updates: one dead as settlers rampage in west bank
"palestinians will mark the 76th anniversary of their mass expulsion from what be now israel , an event that be at the core of their national struggle . but in many way , that experience pale in comparison to the calamity now unfold in gaza .",palestinians mark 76 years of nakba as new tragedy unfolds in gaza
"joe biden have seek to address anger on united states university campuse over his support for israel amid the war in gaza , as the us president deliver a graduation speech at a historically black college attend by martin luther king jr .",biden delivers address at morehouse college amid anger over gaza war
"all of israel 's modern war have end with we intervention , but the current war in gaza have go on for half a year because "" biden be a slow learner "" , argue university of pennsylvania political scientist ian lustick .",does israel need to be forced by the us to end the war in gaza?
this live page be now close .,israel war on gaza updates: deadly attack on palestinians awaiting aid
the united nations security council ( unsc ) endorse a united states - back ceasefire resolution on monday in the late diplomatic effort to end eight month of israel 's devastating military offensive in the gaza strip .,will israel accept the new un gaza ceasefire resolution?
"hamas have release a video of an israeli - american man hold captive in the gaza strip for the duration of israel 's war on the enclave , ignite new protest call on the israeli government to do more to secure the captive ' release .",hamas video of gaza captive hersh goldberg-polin triggers israel protests
"palestinian municipal authority have declare the city of jabalia and beit hanoon in the northern gaza strip "" disaster area "" .",gaza’s jabalia and beit hanoon declared ‘disaster areas’
"we be an israeli and a palestinian who forge an "" unlikely "" friendship when the world expect we to hate each other .","when it comes to israel-palestine, true naivety is believing in endless war"
"here be how thing stand on thursday , march 28 , 2024 :","israel’s war on gaza: list of key events, day 174"
"the gaza strip 's collapse health system be under further strain after the israeli army intensify bombing in rafah 's tal as - sultan area and other part of the enclave , a day after an attack on a camp in rafah kill 45 palestinians .",rafah residents face further danger as israel hits city’s two hospitals
"the israeli military have besiege three hospital in gaza , with medical team under heavy gunfire , as a divided united nations security council be set to vote on a new draft resolution call for an "" immediate "" ceasefire in the enclave .",unsc to vote on new gaza ceasefire draft as israel besieges three hospitals
"an israeli tank kill reuters reporter issam abdallah in lebanon last year by fire two 120 mm round at a group of "" clearly identifiable journalist "" in violation of international law , a united nations investigation into the october 13 incident have find .",israeli strike killed ‘clearly identifiable’ reporter in lebanon: un probe
columbia university have begin suspend student demonstrator after they defy an ultimatum to disperse .,columbia suspends students after deadline to end gaza camp passes
"a little girl in pink pyjama have be settle on a bloody bed at kuwait specialty hospital in gaza 's southern city of rafah , her face bewilder as she blink repeatedly .","israel attacked rafah at night, ‘all the people burned’"
"as israel continue to wage its genocidal war on gaza , a fault line in american society be become increasingly more pronounced . university student be challenge the political establishment on university campus across the country .",watching the watchdogs: the us media and intergenerational fault lines
egyptian president abdel fattah el - sisi have reappointe prime minister mostafa madbouly to form a new government .,"egypt’s el-sisi reappoints pm madbouly, orders him to form new cabinet"
nan,iran launches direct attack on israel
"for some , it be the oscar . for other , it be rio 's carnival . for many , there be no annual event quite like eurovision , the international singing contest extravaganza that attract million of viewer and feature everything from power ballad and punk rock to death metal and folk dancing .",why was israel forced to change its song entry for eurovision?
nan,police use tear gas on anti-war protesters at florida university
"public shame in national newspaper , arbitrary arrest and even beating by police – these be just a few of the consequence that those protest for an end to israel 's war on gaza say they face in germany .",what have palestine activists in germany been facing?
"here be how thing stand on friday , march 22 , 2024 :","is­rael’s war on gaza: list of key events, day 168"
this live page be now close . you can continue to follow our coverage of the war in gaza here .,israel’s war on gaza updates: new mass grave found at al-shifa hospital
"though it have yet to respond to al jazeera 's request for comment , israel continue to push back against the accusation of torture level at its armed force in an unpublished report by the united nations relief and work agency for palestine refugee ( unrwa ) .",not just the unrwa report: countless accounts of israeli torture in gaza
nan,first friday prayers of ramadan in al-aqsa
more than 100 pro - palestinian protester have be arrest on the campus of new york 's columbia university as police clear an encampment set up by student demonstrate against israel 's war in gaza .,dozens of pro-palestinian protesters arrested as columbia clears encampment
"while our eye be on rafah 's "" block 2371 "" – the small area in south gaza which the israeli military designate as a "" safe humanitarian zone "" on may 22 but go on to bomb just four day later , massacre at least 45 civilian shelter in tent – we be remind of a 15 - year - old confidential cable intercept by wikileak describe the plight of civilian in the final day of the sri lankan civil war .","like sri lanka once did, israel has turned ‘safe zones’ into killing fields"
this live page be now close . you can continue to follow our coverage of the war in gaza here .,israel war on gaza updates: 9 killed in israeli attack on rafah aid seekers
"hebron , occupy west bank – in his 25 year as a paramedic , jawdat al - muhtaseb have work during fraught time , from the second intifada to the heighten tension in 2015 and then to the current situation , where the ripple effect of israel 's war on gaza lead to an increase in deadly israeli violence against palestinians in the occupied west bank .",palestinian paramedics fear gaza dangers will spread to west bank
"qatar have stress that it will not accept become a tool to pressure any party and that it be committed to maintain its role as an honest mediator in its mediation between hamas and israel , diplomatic source tell al jazeera arabic .",qatar committed to israel-hamas honest mediator role: diplomatic sources
nan,‘what’s happening is not genocide’ says biden after icc warrants sought
nan,"norway, spain, ireland to recognise palestinian state"
the live page be now close . you can continue to follow our coverage of the war in gaza here .,israel’s war on gaza updates: israel says troops moved for new operations
"on tuesday night , hundred of new york city police department ( nypd ) officer with riot shield and zip tie enter the columbia university campus and arrest more than 280 protester who have occupy hamilton hall , a key academic and administrative building , a day early . the police separately also arrest student protester at city college of new york ( cuny ) .","after police crackdown, what’s next for columbia’s gaza protesters?"
the united nations security council ( unsc ) demand an immediate ceasefire between israel and the palestinian group hamas in the gaza strip and the release of all captive as the united states abstain from the vote .,un security council demands immediate gaza ceasefire as us abstains
nan,videos show violence of mob attack on ucla anti-war protesters
"over the past eight month , like many people around the world , I have be start my day by check the news from gaza and the rest of palestine . I rely on the report from people on the ground in gaza , mostly on social medium , to get reliable information about what be happen .","it is not ‘ethnic cleansing’, it is genocide"
nan,the take: university protests spread across the us
nan,confrontations between rival protesters at ucla over gaza war
this live page be now close . you can continue to follow our coverage of the war in gaza here .,"israel’s war on gaza updates: 25 killed in gaza today, including infant"
"here be how thing stand on sunday , april 7 , 2024","israel’s war on gaza: list of key events, day 184"
"when on may 10 , the united nations general assembly ( unga ) vote overwhelmingly in favour of resolution es - 10 / 23 relate to palestine 's membership application , some medium qualify it as "" support for palestinian statehood "" . this seem confusion follow the united states government 's talking point conflate statehood with membership and claim this would hurt "" peace effort "" . that is , however , not the case : the resolution address the question of "" membership "" in the un and not of palestine 's "" statehood "" .",ostracising israel at the un should be a priority
nan,biden avoids question on icc allegations against israel
"mujahed abadi say have not be able to sleep since israeli force shoot he , beat he and strap he to the hood of a military vehicle two day ago , apparently use he as a human shield .","palestinian man shot, tied to jeep says israeli forces gave no explanation"
"revive talk on a ceasefire between israel and hamas appear to be make little progress , with the two side show few sign that they be ready to compromise on their demand .",gaza ceasefire talks stall as israel and hamas dig in
nan,israeli forces launch new attack on gaza’s al-shifa hospital
"on may 21 , amr musara go out to report on israel 's raid on the jenin refugee camp in the israeli - occupy west bank .",how israel’s raids on jenin only fuel palestinian resistance
"hanoi , vietnam - at a private venue tuck away in a narrow alley in hanoi 's city centre , a group of more than 20 people listen attentively to saleem hammad , a charismatic , 30 - year - old palestinian man , as he speak in fluent vietnamese .","gaza war evokes vietnam's own struggle, past unity with palestine"
"in the day lead up to ramadan , we hear the hopeful word "" ceasefire "" . the us president utter it , and the medium repeat it . for a short moment , the life of palestinians in gaza hang in the balance , catch between the possibility of a truce for the holy month and israel 's relentless drive to eliminate my people from the face of the earth .",what aida of khan younis can teach us about courage
israelis have now kill at least 502 palestinians in the occupied west bank since october 7 .,israel kills more than 500 palestinians in the west bank since october 7
"a palestinian man have be kill in an attack by israeli settler in the occupy west bank , where tension remain high amid fear of more violence .",palestinian man killed in israeli settler raids in occupied west bank
"israel have continue its relentless attack on rafah despite the international court of justice ( icj ) order it to put an end to the military operation there , and multiple death be report from central and northern gaza , which have be subject to renew attack .","israel continues to bomb gaza, including rafah, despite icj ruling"
"israel issue new evacuation order in gaza 's southern city of rafah , force ten of thousand more people to move as it prepare to expand its military operation .",thousands flee rafah after israeli forces issue evacuation order
"israeli tank have push back into some area of the northern gaza strip which they have leave week ago , while warplane have conduct air raid on rafah , where more than one million displace palestinians have seek refuge in the south of the territory , kill and wound several people .","israeli tanks push back into northern gaza, warplanes hit rafah"
"russia have return six child displace by the war in ukraine in a deal broker by qatar , accord to russian state medium .",russia returns six children to ukraine in qatar-brokered deal: state media
"every year on may 3 , unesco commemorates world press freedom day .",world press freedom day: gaza conflict deadliest for journalists
"ten of thousand of protester wave israeli flag and chant slogan against prime minister benjamin netanyahu 's government rally in tel aviv saturday , demand new election and the return of captive hold in gaza .",‘all of the rats in the knesset’: mass antiwar protest in israel
nan,jewish student and peace group founder supports gaza anti-war protests
"how "" permanent "" be the us / israeli plan for a "" permanent ceasefire "" in gaza ? the intentional vagueness of the proposal to bring a "" sustainable period of calm "" to the gaza strip be the big obstacle prevent a deal , argue michael hanna of the international crisis group .","despite huge pr push, is us plan for gaza doomed to fail?"
nan,creator of viral boycott video talks about helping palestinian cause
"israel have seize the gaza side of the rafah border crossing with egypt , force ten of thousand of palestinians to flee the area while shut down gaza 's main entry point for humanitarian aid .",israel’s war on gaza: challenging the narrative of a “just” war
nan,biden says us will set up gaza aid port
"the hashemite kingdom of jordan be catch between two regional power and could face serious social , political and economic repercussion should regional tension continue to intensify .",tightrope: jordan’s balancing act between iran and israel
prime minister benjamin netanyahu have announce the end of israel 's six - member war cabinet .,israel’s netanyahu dissolves war cabinet
nan,"norway, spain and ireland to back palestinian statehood"
israel claim it be reopen the main crossing point for humanitarian aid to enter the gaza strip as its military launch new attack across the palestinian territory and be build its offensive on southern rafah despite ongoing talk for a ceasefire .,israel says reopening key gaza border point as it steps up rafah attacks
"eight out of 10 school in the gaza strip be damage or destroy , the united nations children 's agency ( unicef ) say , but it be the psychological damage of israel 's war on the territory 's nearly 1 . 2 million child that have expert worry .",gaza’s children face long road to healing
"another staffer in united states president joe biden 's administration have publicly resign in protest of the us 's continue support for israel amid its war on gaza , the associated press news agency report .",another biden administration staffer resigns over us stance on gaza war
"since israel 's inception in 1948 , the palestinian - israeli conflict have centre on the occupied palestinian territory , human right violation and palestinian self - determination , lead to cycle of violence and fail peace effort .",tor wennesland: gaza talks in doha key for palestinians and israelis
"israel have take over some 32 percent of gaza 's area by "" systematically demolish neighbourhood "" to create a buffer zone and a central axis divide it , accord to al jazeera 's sanad verification agency .","israel has encroached on 32 percent of gaza, al jazeera investigation shows"
"as the genocide in gaza rage on , various european country , include spain and ireland , have indicate that they be move towards recognise the state of palestine .",recognition of palestinian statehood is not the panacea it’s made out to be
"across the united kingdom , a record number of candidate – more than 4 , 000 – be campaign for the july 4 general election .",uk general election 2024: what are the key issues shaping the vote?
"here be how thing stand on friday , march 29 , 2024 :","israel’s war on gaza: list of key events, day 175"
nan,six months of israel’s relentless war on gaza
nan,israeli attack kills three sons of hamas political leader ismail haniyeh
"a prominent palestinian doctor from gaza 's al - shifa hospital have die in an israeli jail after more than four month of detention , accord to the enclave 's health ministry and group advocate for palestinian prisoner .",doctor from gaza’s al-shifa hospital dies in israeli prison
this live page be now close . you can continue to follow our coverage of the war in gaza here .,israel’s war on gaza updates: death toll from nuseirat attack rises to 210
nan,dutch police bulldoze camp to break up anti-gaza war student protest
"the establishment of a palestinian state be "" the only route to peace "" in the middle east , spanish prime minister pedro sanchez have say as his country announce formal recognition , alongside norway and ireland .",eu states announce formal recognition of palestinian state
"more than 31 , 000 palestinians have be kill since the start of israel 's war on gaza , and with no sign of an imminent ceasefire , the world food programme ( wfp ) have warn that the enclave be at risk of famine .",israel’s war on gaza: ‘the creation of a humanitarian crisis is a tactic’
student in belgium and the netherlands have join the wave of protest around the world against israel 's war on gaza .,belgian and dutch students protest against israel’s war on gaza
this live page be now close .,israel war on gaza updates: israel kills 101 palestinians in 24 hours
this live page be now close . you can continue to follow our coverage of the war in gaza here .,israel’s war on gaza updates: new israeli truce proposal given to hamas
nan,palestinians in rafah express thanks to us university protesters
"iranian state medium report on friday that the country have activate its air defence system over the central city of isfahan , to bring down three aerial object , amid sound of explosion . flight be briefly suspend in many part of the country , before the alert be lift .",how iran-israel tensions have escalated since the war on gaza: a timeline
"on june 19 , hassan nasrallah , the powerful leader of the lebanese group hezbollah , warn cyprus that if it help israel attack lebanon , it would become a target .",is cyprus about to be dragged into a war between israel and hezbollah?
nan,beit lahia residents run from israeli bombing
nan,anti-gov’t protesters hit by car in israel
"several country and global organisation have condemn the israeli air attack on tent housing displace people in gaza 's southernmost city of rafah that kill at least 40 palestinians , include many child .",‘heinous massacre’: israel’s attack on rafah tent camp widely condemned
nan,gaza’s christians attend easter service in darkness
the united kingdom have revoke the visa of a palestinian student after she participate in a pro - palestine demonstration at her university .,uk revokes visa of law student who addressed pro-palestine protest
nan,anti-gaza war protest marchers in new york city say ‘hands off rafah’
a demonstration against israel 's war on gaza at the university of california in los angeles ( ucla ) turn violent when a vigilante pro - israel mob attack a solidarity encampment occupy by peaceful pro - palestinian protester .,ucla clashes: pro-palestinian protesters attacked by israel supporters
"israel 's war on gaza , which have kill at least 31 , 923 palestinians , have rely mostly on western arm and technology .",who is arming israel’s war on gaza?
"the united states have circulate a draft united nations security council resolution call for an "" immediate ceasefire tie to the release of hostage "" in gaza , accord to us secretary of state antony blinken who be on a tour of the middle east .","with record of gaza truce vetoes, us unveils new, ambiguous un resolution"
"anti - semitism be a plague . and one that be , as I have realise in the aftermath of hamas 's horrific terror attack in israel on october 7 , far more endemic than I be willing to accept before , despite having be question and confront this hate all my life as the child of an american jewish and catholic german couple .",criticism of israel’s war and occupation is not anti-semitism
nan,biden criticised over gaza aid port plan
the israeli army appear set to launch its long - threaten assault on rafah as it instruct palestinians to leave part of the city in southern gaza .,israel orders rafah evacuation as gaza truce talks stall
successive we administration across the political divide have back israel since it be create in 1948 .,what’s behind the us generational divide on israel’s war on gaza?
nan,hezbollah drone footage claims to show surveillance over israel
"new york , new york – israel 's war on gaza be personal for columbia university student mahmoud khalil .",international students risk immigration status to engage in gaza protests
nan,israel’s military gives televised address after iran attack
"washington , dc – representative jamaal bowman , one of the new member of the progressive "" squad "" in the united states congress , be face a fight for his political life .",what’s behind the historic pro-israel spending in a new york house primary?
"a tense standoff continue at the university of california los angeles ( ucla ) on thursday night after police arrest at least 50 student and faculty protester at a campus encampment , where they have be campaign against israel 's war on gaza .","police clear encampment, arrest ucla students amid us protests: all we know"
iran be mark al - qud day with rally across the country as the commander - in - chief of the islamic revolutionary guard corps ( irgc ) promise retaliation after israeli strike on iran 's consulate in syria .,irgc warns israel attacks ‘won’t go unanswered’ as iran marks al-quds day
nicaragua have ask the international court of justice to order germany to stop supply israel with weapon .,is germany complicit in israel’s war on gaza?
"israeli force have intensify attack across gaza , bombard a refugee camp in the centre of the strip as tank push deeply into eastern part of rafah city in the south .",more than half a million palestinians flee as israel escalates gaza attacks
nan,israel rejects south africa’s icj plea for rafah attack halt
we have now enter the comfort world of delusion .,delusions at the united nations
occupy east jerusalem – the mood in occupy east jerusalem be tense as the city 's palestinians prepare for islam 's holy month of ramadan .,palestinians fear israeli violence in jerusalem during ramadan
thousand of protester gather in a town under colonial rule in the 1940 . they raise national flag and placard and call for self - determination .,israel occupying palestine echoes france colonising algeria: analysts
this live page be now close . you can continue to follow our coverage of the war in gaza here .,israel’s war on gaza updates: rafah ground invasion would be a ‘bloodbath’
"three journalist have be injure , one seriously , in an israeli attack at the nuseirat refugee camp in central gaza that authority in the besiege strip say be a targeted attack .",journalist loses foot after being badly wounded in israeli attack in gaza
"washington , dc – it be not a popular stance to take . tension be run high .",summer lee’s primary race tests fallout for critics of the us’s gaza policy
the international community have debate palestinian statehood for decade . full membership at the united nations would effectively recognise that .,what could sweeping unga support for palestine’s full un membership mean?
"the united states have greenlighte the transfer of a new $ 2 . 5bn weapon package , comprise bomb and fighter jet , to israel , accord to we medium report .","‘complicity’: leaders, activists slam us for sending more arms to israel"
"athens , greece – nine people from the united kingdom and the european union member state be face deportation from greece day after they take part in a protest in solidarity with palestine at a greek university .","‘audacious, outrageous’: gaza protesters slam greek deportation order"
united states navy ship and aircraft have shoot down 15 drone fire by yemen 's iran - align houthis in the red sea area .,us-led coalition shoots down 15 drones fired by yemen’s houthis in red sea
"the israeli military say it have withdraw its ground troop from the southern gaza strip , include khan younis , amid conflicting report about the scale and duration of the disengagement .",israel ‘pulls out troops’ from southern gaza as attacks enter seventh month
"police in the united states have take back a lecture hall from pro - palestinian protester who for hour occupy the building at the university of california , irvine , and then clear a student encampment that stand for more than two week .",us police clear pro-palestinian camp from california university
"united states president joe biden have say he be "" outraged and heartbroken "" by israel 's killing of seven aid worker in gaza , deliver some of his strong criticism yet of the close us ally .","biden rebukes israel, says he’s ‘outraged’ over killing of gaza aid workers"
nan,protester at ucla: ‘this is not the end’
this live page be now close . you can continue to follow our coverage of the war in gaza here .,israel’s war on gaza updates: new massacre of displaced civilians in rafah
"here be how thing stand on monday , march 18 , 2024 :","is­rael’s war on gaza: list of key events, day 164"
gaza official say the death toll from israeli air strike on a camp housing displace palestinians near rafah in southern part of the strip have rise to 45 .,death toll in israeli attack on displaced palestinians in rafah rises to 45
"eighty year after the holocaust , germany be accuse of be complicit in an allege israeli genocide in gaza .",what’s behind germany’s unwavering support for israel?
"the world be face the collapse of the 1948 international order establish in the wake of world war ii , amid the brutal war in gaza and ukraine , while authoritarian policy continue to spread , amnesty international have warn .","post-1948 order ‘at risk of decimation’ amid war in gaza, ukraine: amnesty"
this live page be now close .,israel’s war on gaza updates: hamas puts forth proposal aimed at ending war
"montreal , canada – canada have announce it be lift a freeze on funding for the united nations agency for palestinian refugee ( unrwa ) , after face fierce criticism for cut assistance during israel 's war in gaza .","canada lifting freeze on unrwa funding after weeks of protests, criticism"
"the palestinian refugee agency of the united nations ( unrwa ) must be allow to work unhindered in gaza , group of seven ( g7 ) leader say as the wealthy nation wrap up day two of their annual summit in italy .","‘absolute priority’: un agencies must work unhindered in gaza, g7 says"
"tulkarem , occupy west bank – "" I see he and I knelt over his body , not know what to do . all his face be bloody , full of shrapnel – and his leg be cut off . """,‘little gaza’: mourning loved ones israel killed in west bank refugee camps
"yemen 's houthis will target ship head to israeli port in any area within their range , the group 's military spokesperson yahya saree have say in a televise speech .",houthis say they will target israel-bound ships anywhere within their range
"london , united kingdom – mass extermination and mass expulsion be "" identifiable strategy "" of israel 's military campaign in the gaza strip , a human right group warn , as it call on the united kingdom to impose an arm embargo .","extermination, expulsion ‘identifiable strategies’ of israel’s war in gaza"
the evidence appear to show that the israel prime minister do not .,does israel’s netanyahu have a plan for a ‘day after’ the war on gaza?
"washington , dc – joe biden 's support among arab american voter in critical swing state have plummet during the war in gaza , a new poll find , in the late sign that the united states president 's backing of israel could hurt he in november 's election .","biden’s support among arab americans plummets amid gaza war, new poll shows"
"the united nations relief and work agency , or unrwa , provide humanitarian support to million of palestinian refugee .",will unrwa collapse without us support?
nan,palestinian girl cries ‘goodbye mom’
"here be how thing stand on wednesday , march 14 , 2024 :","is­rael’s war on gaza: list of key events, day 160"
israel war cabinet member benny gantz have call for election in september as prime minister benjamin netanyahu 's government face pressure at home and abroad over the war in gaza .,israel’s gantz challenges netanyahu with call for election amid gaza war
"student at various european university , inspire by the continue pro - palestinian demonstration on campus in the united states , have be occupy hall and facility , demand an end to partnership with israeli institution because of israel 's war on gaza .",student protests against israel’s war on gaza spread across europe
nan,boos inside and protests outside eurovision final over israel’s act
"here be how thing stand on saturday , march 9 , 2024 :","israel’s war on gaza: list of key events, day 155"
israel have confirm that four of the captive hold in gaza be likely kill during air raid on the enclave .,pressure for truce deal rises as israel reports four gaza captives killed
"madrid , spain – after spain recognise palestinian statehood , pedro sanchez meet with his palestinian counterpart , prime minister mohammad mustafa , and lead official from several middle eastern country in madrid .",spain-israel tensions soar as madrid throws support behind palestine
nan,‘we’ll fight with fingernails’ says israeli pm after us warning
this live page be now close .,icj updates: nicaragua’s case against germany over israel’s war on gaza
"london , united kingdom – more than 70 percent of british people support an immediate ceasefire in gaza , a new survey indicate as pressure rise on the government to adopt a firm stance against israel .","most britons back immediate ceasefire in gaza, israeli arms embargo: poll"
"a great , novel experiment in political physics be under way in the united states , as the unstoppable moral force of youth - lead protest against israel 's genocidal war in gaza run into the immovable object of the american power elite 's support for it .",watching the watchdogs: how us media weaponised campus protests coverage
"an inquiry by a united nations - back commission have find that israel and palestinian group have commit war crime in the vicious war in gaza , as it also accuse israel of "" crime against humanity "" .",un-backed commission accuses israel and palestinian groups of war crimes
"palestinian civil defence crew have uncover a mass grave inside the nasser medical complex in gaza 's khan younis , with 180 body recover so far , al jazeera have learn , as israel continue its bombardment of the devastated coastal enclave for more than six month .",nearly 200 bodies found in mass grave at hospital in gaza’s khan younis
nan,israeli air attack hits residential area in gaza city
"israeli air strike on syria 's northern province of aleppo have kill more than 40 people , most of they soldier , accord to news agency and a war monitor .",more than 40 people killed in israeli strikes on syria’s aleppo: reports
"at least 19 palestinians have be kill in an israeli attack target civilian who be wait for aid southeast of gaza city , gaza 's ministry of health and its medium office say .",at least 19 reported killed as israeli forces fire on gaza aid seekers
fatmeh abu mustafa 's voice strain as she lean heavily on the walk stick in her left hand .,israel destroyed khan younis yet these palestinians came back home
nan,mass grave discovered at gaza hospital occupied by israeli forces
"cape town , south africa – when south africa , under its rule african national congress ( anc ) party , take israel to the international court of justice ( icj ) in january on allegation of genocide in gaza , it draw applause from a range of nation , especially in the global south .",will south africa’s new coalition gov’t change tack on israel-palestine?
the united states have halt the shipment of some type of heavy bomb to israel and us president joe biden have also pledge to halt the supply of some offensive weapon and artillery shell to the country if it go ahead with its assault on gaza 's southernmost city of rafah .,why is the us blocking some bomb shipments to israel? all you need to know
nan,israel ‘shouting from the rooftops’ to warn about iran
the united nations security council have pass a resolution denounce attack on un staff and aid worker in conflict zone as record number of un personnel have be kill in israel 's war on the gaza strip .,un security council passes motion denouncing attacks on aid workers
